english,eastern phonetic,eastern assyriac,western phonetic,western assyriac,akkadian,aramaic,example
who,"man, manee, may","ܡܿܢ, ܡܵܢܝܼ, ܡܲܝܼ",,,mannu,,
when,eeman,ܐܝܼܡܵܢ,,,"inum, kīma",,
where,"ayka, eka, eeka, al'eeka","ܐܲܝܟܵܐ, ܐܹܝܟܵܐ",,,"ēkâ, aiāka, ayyaka, alê, ali, ēkānu, ēkīam, ēkāmma",,
what,"moo, moodee","ܡܘܿ, ܡܘܿܕܝܼ",,,mīnû,,
why,"qam, qamoo, qa'moodee","ܩܵܡ, ܩܵܡܘܿ, ܩܵܐ ܡܘܼܕܝܼ",,,"atā, ammīni",,
how,"dakh, dakhee","ܕܵܐܟ݂, ܕܵܐܟ݂ܝܼ",,,"kī, akī, akê, akkāʾi, akkâya, ēkā'i, kīkî, kēkē",,
